,artist_id,artist,image,genres,popularity,link,followers
260,6SKusTjOAPsTZ6kareKQdm,TAEYONG,https://i.scdn.co/image/ab6761610000e5eb9c6f0ab3e5163f967c787253,['k-pop'],62,https://api.spotify.com/v1/artists/6SKusTjOAPsTZ6kareKQdm,1099450
261,3jAIDtaFDAHtuP5qU6Hgny,Danilla,https://i.scdn.co/image/ab6761610000e5eb1b171b8ed7f58835e36cff9a,"['indonesian folk', 'indonesian indie', 'indonesian jazz', 'indonesian singer-songwriter']",48,https://api.spotify.com/v1/artists/3jAIDtaFDAHtuP5qU6Hgny,388710
262,2A7XpBQ8X227lVi5BphdPw,Awdella,https://i.scdn.co/image/ab6761610000e5ebf860c4a0a2665c0e008bd7d9,['indonesian pop'],64,https://api.spotify.com/v1/artists/2A7XpBQ8X227lVi5BphdPw,185029
263,3OFUmiZcD0AWtjOYFJVpwM,Arash Buana,https://i.scdn.co/image/ab6761610000e5eb84f3469b615338cc5ecbc0ff,[],58,https://api.spotify.com/v1/artists/3OFUmiZcD0AWtjOYFJVpwM,259733
264,2WuKU0SYZOQyY3MmE4vtez,New Hope Club,https://i.scdn.co/image/ab6761610000e5eb21c6d3d900ce5d56f5bafedb,['boy band'],53,https://api.spotify.com/v1/artists/2WuKU0SYZOQyY3MmE4vtez,995428
265,7I3bkknknQkIiatWiupQgD,Beach Weather,https://i.scdn.co/image/ab6761610000e5ebed9ce2779a99efc01b4f918c,[],69,https://api.spotify.com/v1/artists/7I3bkknknQkIiatWiupQgD,383597
266,4bAgr9zaF0bpzVGHdHuf0f,Virgoun,https://i.scdn.co/image/ab6761610000e5eba99ec2b3bd22a84739aac218,"['indonesian pop', 'malaysian pop']",70,https://api.spotify.com/v1/artists/4bAgr9zaF0bpzVGHdHuf0f,6021273
267,6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe,https://i.scdn.co/image/ab6761610000e5eb5dab878686269b7b8f4c3ab1,"['afrofuturism', 'alternative r&b', 'atl hip hop', 'neo soul', 'r&b']",71,https://api.spotify.com/v1/artists/6ueGR6SWhUJfvEhqkvMsVs,1358387
268,0q4NrXqJnc367PieejuROJ,Vice,https://i.scdn.co/image/ab6761610000e5eb5ebc033405be6bcd4e2d426c,['chicano rap'],41,https://api.spotify.com/v1/artists/0q4NrXqJnc367PieejuROJ,20170
269,4nWIpSNa5qWt5IKinzX3fr,Quarterjack,https://i.scdn.co/image/ab6761610000e5eb52f5898f970fdc1c98800d80,[],11,https://api.spotify.com/v1/artists/4nWIpSNa5qWt5IKinzX3fr,3386
270,35CFI6iSFTyM0scQKBu8eE,Kim Kyung Hee,https://i.scdn.co/image/ab67616d0000b273a44059e160c1dcc062b6cbb8,['korean ost'],43,https://api.spotify.com/v1/artists/35CFI6iSFTyM0scQKBu8eE,24676
271,7n2Ycct7Beij7Dj7meI4X0,TWICE,https://i.scdn.co/image/ab6761610000e5eb8944c8aec8db82f35980b191,"['k-pop', 'k-pop girl group', 'pop']",81,https://api.spotify.com/v1/artists/7n2Ycct7Beij7Dj7meI4X0,17926683
272,4POCFsbFvimQf4x6keNEXD,Dimas Pradipta,https://i.scdn.co/image/ab6761610000e5ebb523ed7e1bbfd17bd35b7ee0,['indonesian jazz'],17,https://api.spotify.com/v1/artists/4POCFsbFvimQf4x6keNEXD,2836
273,5pm7mgIgtiIhsvhqY8yfaE,Ddhear,https://i.scdn.co/image/ab67616d0000b273c27d9c39151a8e908a32b64c,['indonesian indie'],4,https://api.spotify.com/v1/artists/5pm7mgIgtiIhsvhqY8yfaE,5950
274,7hOGhpa8RMSuDOWntGIAJt,A R I Z O N A,https://i.scdn.co/image/ab6761610000e5eb1a32165c7ab5afa3d8e9395d,"['electropop', 'indie poptimism']",61,https://api.spotify.com/v1/artists/7hOGhpa8RMSuDOWntGIAJt,410598
275,6n8yGGsqYQhvH412YUbBsd,Nathan Hartono,https://i.scdn.co/image/ab6761610000e5ebde7ecc9f62ee7d1526f791d4,['singaporean pop'],34,https://api.spotify.com/v1/artists/6n8yGGsqYQhvH412YUbBsd,11227
276,6X28gNASnalAWseUA8uI4X,Adrian Khalif,https://i.scdn.co/image/ab6761610000e5ebbea042d908ffd2a1bb8c624b,"['indonesian hip hop', 'indonesian pop']",43,https://api.spotify.com/v1/artists/6X28gNASnalAWseUA8uI4X,24142
277,5doPfvddXXjtQIJu9rQEz5,Tayler Buono,https://i.scdn.co/image/ab6761610000e5ebf0e3fa2ce975874135a0664e,['alt z'],29,https://api.spotify.com/v1/artists/5doPfvddXXjtQIJu9rQEz5,15752
278,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828,"['pop', 'post-teen pop']",84,https://api.spotify.com/v1/artists/0C8ZW7ezQVs4URX5aX7Kqx,43050719
279,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db,"['canadian pop', 'pop', 'viral pop']",83,https://api.spotify.com/v1/artists/7n2wHs1TKAczGzO7Dd2rGr,41798762
280,6KImCVD70vtIoJWnq6nGn3,Harry Styles,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb,['pop'],88,https://api.spotify.com/v1/artists/6KImCVD70vtIoJWnq6nGn3,27977595
281,1HHKUckpOnrE6c6YlbYzZb,Armand Maulana,https://i.scdn.co/image/ab6761610000e5eb3ebe06863c4356700df5e628,['indonesian pop'],25,https://api.spotify.com/v1/artists/1HHKUckpOnrE6c6YlbYzZb,9745
282,7hzltD6Z1nipi3asl645sh,Dialog Senja,https://i.scdn.co/image/ab6761610000e5eb47f381a38e6579676e8debd0,"['indonesian folk', 'indonesian indie']",47,https://api.spotify.com/v1/artists/7hzltD6Z1nipi3asl645sh,200112
283,0UtZ0DRiE8usRg9GyjCPCr,Dipha Barus,https://i.scdn.co/image/ab6761610000e5eb894a9112cd1d08cae21ac7aa,['indonesian pop'],43,https://api.spotify.com/v1/artists/0UtZ0DRiE8usRg9GyjCPCr,92952
284,5Ag6luL11YrL1Znq0xsVuh,Mahen,https://i.scdn.co/image/ab6761610000e5ebcea95a5ffcf422b6faad237e,['indonesian pop'],55,https://api.spotify.com/v1/artists/5Ag6luL11YrL1Znq0xsVuh,1319949
285,1c0ChJZVluriMPwFrTAmly,sped up 8282,https://i.scdn.co/image/ab67616d0000b2730a0ba228b5be4ffb7c7c59fb,['sped up'],66,https://api.spotify.com/v1/artists/1c0ChJZVluriMPwFrTAmly,22039
286,0Tob4H0FLtEONHU1MjpUEp,Tinie Tempah,https://i.scdn.co/image/ab6761610000e5ebb3ba872f2db68e17e01d3cbd,"['dance pop', 'grime', 'pop rap']",66,https://api.spotify.com/v1/artists/0Tob4H0FLtEONHU1MjpUEp,864123
287,7BMccF0hQFBpP6417k1OtQ,Action Bronson,https://i.scdn.co/image/ab6761610000e5ebaef8392a62c123944b6383b2,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'nyc rap', 'queens hip hop']",62,https://api.spotify.com/v1/artists/7BMccF0hQFBpP6417k1OtQ,768125
288,20gsENnposVs2I4rQ5kvrf,Sam Feldt,https://i.scdn.co/image/ab6761610000e5eb0193c3751b15e8d5153299ad,"['edm', 'pop dance', 'tropical house']",72,https://api.spotify.com/v1/artists/20gsENnposVs2I4rQ5kvrf,754711
289,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,https://i.scdn.co/image/ab6761610000e5eb30122c0d3ead72f96bb5ee93,"['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",86,https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz,15226015
290,3qNVuliS40BLgXGxhdBdqu,TAEYEON,https://i.scdn.co/image/ab6761610000e5ebb29975f8b42bcba1eae62577,['k-pop'],67,https://api.spotify.com/v1/artists/3qNVuliS40BLgXGxhdBdqu,2751518
291,35R1B97CfrqKFFI3QBkTDx,RealestK,https://i.scdn.co/image/ab6761610000e5eb379fab371bac80fb765ae703,[],63,https://api.spotify.com/v1/artists/35R1B97CfrqKFFI3QBkTDx,291700
292,3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,https://i.scdn.co/image/ab6761610000e5ebe93b88b6103a78ede975ebbe,"['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock']",67,https://api.spotify.com/v1/artists/3rIZMv9rysU7JkLzEaC5Jp,2838877
293,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",https://i.scdn.co/image/ab6761610000e5eb8278b782cbb5a3963db88ada,"['hip hop', 'rap']",87,https://api.spotify.com/v1/artists/4V8LLVI7PbaPR0K2TGSxFF,11811636
294,5pUo3fmmHT8bhCyHE52hA6,Liam Payne,https://i.scdn.co/image/ab6761610000e5eb6b873bf2d3bc2ed6401325c4,['pop'],63,https://api.spotify.com/v1/artists/5pUo3fmmHT8bhCyHE52hA6,10179856
295,7jPVuaaHLs4QVSuN561jZt,Jessica,https://i.scdn.co/image/ab6761610000e5ebe0dd96a0c05ade3e3616a210,['k-pop'],34,https://api.spotify.com/v1/artists/7jPVuaaHLs4QVSuN561jZt,385979
296,6nxWCVXbOlEVRexSbLsTer,Flume,https://i.scdn.co/image/ab6761610000e5ebdcbf7ddf047dd267e4de8978,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",71,https://api.spotify.com/v1/artists/6nxWCVXbOlEVRexSbLsTer,2394952
297,7tYKF4w9nC0nq9CsPZTHyP,SZA,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03,"['pop', 'r&b', 'rap']",89,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,13138138
298,3MyB0MyKec3Jq0AH2llk7v,Evan Rachel Wood,https://i.scdn.co/image/0cfb5aa38a18c0553f138b02394cb1f02dac9d2b,"['hollywood', 'movie tunes']",56,https://api.spotify.com/v1/artists/3MyB0MyKec3Jq0AH2llk7v,24972
299,0dlOr0VIysztGWvU1dpjmP,Natalie Imbruglia,https://i.scdn.co/image/ab6761610000e5eb2e023776b822635846e1f5f1,"['dance pop', 'europop', 'lilith', 'new wave pop', 'pop rock']",61,https://api.spotify.com/v1/artists/0dlOr0VIysztGWvU1dpjmP,890370
300,7t5H3uQv0Zw6cQUnSTF5BB,Brave Girls,https://i.scdn.co/image/ab67616d0000b27373d59cc449e4592026c3997a,"['k-pop', 'k-pop girl group']",50,https://api.spotify.com/v1/artists/7t5H3uQv0Zw6cQUnSTF5BB,323432
301,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,https://i.scdn.co/image/ab6761610000e5eb581efa688945cbb092df1726,"['canadian pop', 'candy pop', 'pop']",75,https://api.spotify.com/v1/artists/0p4nmQO2msCgU4IF37Wi3j,9965737
302,6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,https://i.scdn.co/image/ab6761610000e5eb8ffb1b02e4435c5176b28ed2,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",69,https://api.spotify.com/v1/artists/6PXS4YHDkKvl1wkIl4V8DL,4508571
303,35FdKwFlsu481ICXD6VPU7,Ecoutez,https://i.scdn.co/image/ab6761610000e5ebeccd4dad3f288445e62a5197,"['indonesian indie', 'indonesian jazz', 'indonesian pop']",40,https://api.spotify.com/v1/artists/35FdKwFlsu481ICXD6VPU7,222018
304,3gkQ19XjThemhIrhwqnA0A,Six Sounds Project (S.S.P.),https://i.scdn.co/image/ab67616d0000b273ea4d8baa8d6f19de67dd5c2f,[],9,https://api.spotify.com/v1/artists/3gkQ19XjThemhIrhwqnA0A,1250
305,6GwM5CHqhWXzG3l5kzRSAS,Younha,https://i.scdn.co/image/ab6761610000e5eb1b6966cc5bb31edcab435911,['korean pop'],55,https://api.spotify.com/v1/artists/6GwM5CHqhWXzG3l5kzRSAS,418113
306,2qgHV12WsnwzHZGUB9nd9U,Frente!,https://i.scdn.co/image/ab6761610000e5eba5cbdc999b7dacb9a0afb4a4,['australian alternative rock'],39,https://api.spotify.com/v1/artists/2qgHV12WsnwzHZGUB9nd9U,26513
307,3t4MHnVggiFLOuSSh4odBk,TheOvertunes,https://i.scdn.co/image/ab6761610000e5eb3665093ae8871ef038edca54,['indonesian pop'],56,https://api.spotify.com/v1/artists/3t4MHnVggiFLOuSSh4odBk,521595
308,787bCXOIvGeBw0Bc4kEjhD,Luke Christopher,https://i.scdn.co/image/ab6761610000e5eb9db3a69711bd18b1283a3e29,['indie pop rap'],46,https://api.spotify.com/v1/artists/787bCXOIvGeBw0Bc4kEjhD,171133
309,6BrvowZBreEkXzJQMpL174,Hardwell,https://i.scdn.co/image/ab6761610000e5eb65136609a4980a953d64f552,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",67,https://api.spotify.com/v1/artists/6BrvowZBreEkXzJQMpL174,3703466
310,0ygQsC5td2maGmglpzd7tp,Rossa,https://i.scdn.co/image/ab6761610000e5eb4d1d09a2913b21c37c0ece06,['indonesian pop'],63,https://api.spotify.com/v1/artists/0ygQsC5td2maGmglpzd7tp,4816767
311,5rGgflnIpRNizTCozbYBuY,JONGHYUN,https://i.scdn.co/image/ab6761610000e5ebc573c5f0d884e1686dd2af2e,['k-pop'],49,https://api.spotify.com/v1/artists/5rGgflnIpRNizTCozbYBuY,805561
312,46xBNx0j6cwY6sD9LgMTm1,Rosa Linn,https://i.scdn.co/image/ab6761610000e5eb106fac9d7ba2f07a1864ec4a,['alt z'],72,https://api.spotify.com/v1/artists/46xBNx0j6cwY6sD9LgMTm1,268017
313,1S2S00lgLYLGHWA44qGEUs,Gen Hoshino,https://i.scdn.co/image/ab6761610000e5eb12a53bc0b95fa230ccd6d661,"['j-acoustic', 'j-pop', 'japanese singer-songwriter']",62,https://api.spotify.com/v1/artists/1S2S00lgLYLGHWA44qGEUs,1679293
314,2vnB6tuQMaQpORiRdvXF9H,Beach Bunny,https://i.scdn.co/image/ab6761610000e5ebbf42b607fb398365296230b0,"['bubblegrunge', 'chicago indie', 'indie pop', 'pov: indie']",68,https://api.spotify.com/v1/artists/2vnB6tuQMaQpORiRdvXF9H,1146849
315,6kthu3bnrZuU7G1VLmRWF5,Reybong,https://i.scdn.co/image/ab6761610000e5eb8692e9b5e04c24a236d5ab2e,[],18,https://api.spotify.com/v1/artists/6kthu3bnrZuU7G1VLmRWF5,56832
316,3KwmxIhSe9UTSEF37kwngR,SHAED,https://i.scdn.co/image/ab6761610000e5eb28934c2662a90c096e062763,['electropop'],59,https://api.spotify.com/v1/artists/3KwmxIhSe9UTSEF37kwngR,162286
317,4VkqlQl3hGhxjchI34xp2V,Thyro,https://i.scdn.co/image/ab67616d0000b27376fe9c3bc22b4f1a37fd1661,['opm'],43,https://api.spotify.com/v1/artists/4VkqlQl3hGhxjchI34xp2V,11884
318,1IELhvOMg5VQlU7syRm6CS,CAZZETTE,https://i.scdn.co/image/ab6761610000e5eb57ffa31eab6d183cd1f7a046,"['complextro', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",47,https://api.spotify.com/v1/artists/1IELhvOMg5VQlU7syRm6CS,335722
319,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,https://i.scdn.co/image/ab6761610000e5ebc85bfa07726d7173c15306dc,"['latin pop', 'puerto rican pop']",74,https://api.spotify.com/v1/artists/4V8Sr092TqfHkfAA5fXXqG,11096817
320,4PVn1b2WnnXdq80C7uaZLZ,Nause,https://i.scdn.co/image/ab6761610000e5ebab76d02d0a7b86e7b3e4e971,['nordic house'],41,https://api.spotify.com/v1/artists/4PVn1b2WnnXdq80C7uaZLZ,194121
321,4qb81y9DFygggMTArjhQMn,Mytha Lestari,https://i.scdn.co/image/ab6761610000e5ebfd5a62f5fe6ccf4fd89bd889,['indonesian pop'],40,https://api.spotify.com/v1/artists/4qb81y9DFygggMTArjhQMn,233027
322,7mnAzEmgquhrVtGob81SmO,Big Shaq,https://i.scdn.co/image/ab6761610000e5eb31cd6b7c946b2b0e7583f0e5,['london rap'],45,https://api.spotify.com/v1/artists/7mnAzEmgquhrVtGob81SmO,329684
323,4z6yrDz5GfKXkeQZjOaZdq,DAVICHI,https://i.scdn.co/image/ab6761610000e5eb60815ff18cb9f9f0fe12aa97,"['k-pop', 'korean pop']",55,https://api.spotify.com/v1/artists/4z6yrDz5GfKXkeQZjOaZdq,724875
324,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,https://i.scdn.co/image/ab6761610000e5ebb27124cea846fa1154cc58e1,"['alt z', 'pop']",70,https://api.spotify.com/v1/artists/55fhWPvDiMpLnE4ZzNXZyW,1165436
325,2AsusXITU8P25dlRNhcAbG,Gotye,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c,['australian pop'],67,https://api.spotify.com/v1/artists/2AsusXITU8P25dlRNhcAbG,2360578
326,0JvUFDnuWPbuyRa6ptVkLk,Marcell,https://i.scdn.co/image/ab6761610000e5eb934acaabb4f153a9ccc84a2f,"['indonesian jazz', 'indonesian pop', 'jazz pop']",53,https://api.spotify.com/v1/artists/0JvUFDnuWPbuyRa6ptVkLk,536642
327,7xTcuBOIAAIGDOSvwYFPzk,Daniel Powter,https://i.scdn.co/image/ab6761610000e5eb1f1ea5c01092257885e0c627,"['canadian pop', 'neo mellow', 'pop rock']",59,https://api.spotify.com/v1/artists/7xTcuBOIAAIGDOSvwYFPzk,253207
328,7zYj9S9SdIunYCfSm7vzAR,JEON SOMI,https://i.scdn.co/image/ab6761610000e5eb2be8611f6c6e9174031c64df,['k-pop'],60,https://api.spotify.com/v1/artists/7zYj9S9SdIunYCfSm7vzAR,1914687
329,6daEl3JyMDgK52fKuqPelL,Aftershine,https://i.scdn.co/image/ab6761610000e5eb1328fbfd0eeadf7072e1a7e4,"['dangdut koplo', 'javanese dangdut', 'lagu jawa']",58,https://api.spotify.com/v1/artists/6daEl3JyMDgK52fKuqPelL,250847
330,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,https://i.scdn.co/image/ab6761610000e5eb4d8f97058ff993df0f4eb9ee,"['hip pop', 'pop']",78,https://api.spotify.com/v1/artists/6JL8zeS1NmiOftqZTRgdTz,13392249
331,1bkpTEmumLC3xc7HgMsttU,INFINITE,https://i.scdn.co/image/73dc7f381cbfe1e0a00bfdbfde4cee41e3901e0d,"['k-pop', 'k-pop boy group']",50,https://api.spotify.com/v1/artists/1bkpTEmumLC3xc7HgMsttU,893326
332,3rJbSZv98yyWLNOvD6MsAV,7!!,https://i.scdn.co/image/ab67616d0000b2731e80ff49846a5654e005d411,"['anime rock', 'j-pixie', 'okinawan pop']",51,https://api.spotify.com/v1/artists/3rJbSZv98yyWLNOvD6MsAV,157004
333,4BBN286rBKyCWsSPq2cxYO,Sam Kim,https://i.scdn.co/image/ab6761610000e5eb18c434d49d7d2f82199fde6d,"['k-pop', 'korean r&b']",58,https://api.spotify.com/v1/artists/4BBN286rBKyCWsSPq2cxYO,427919
334,6ygKuZFz2sRggPZRaLHVHD,Aziz Hedra,https://i.scdn.co/image/ab6761610000e5eb4960641a7e55fe8b1c60a7d1,[],65,https://api.spotify.com/v1/artists/6ygKuZFz2sRggPZRaLHVHD,16609
335,1AhjOkOLkbHUfcHDSErXQs,88rising,https://i.scdn.co/image/ab6761610000e5eb2f8dfdfeb85c3fc2d11b2ae2,['asian american hip hop'],66,https://api.spotify.com/v1/artists/1AhjOkOLkbHUfcHDSErXQs,901513
336,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",82,https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5,19779356
337,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",81,https://api.spotify.com/v1/artists/137W8MRPWKqSmrBGDBFSop,11082734
338,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",82,https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG,9827158
339,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09,"['brooklyn drill', 'rap']",81,https://api.spotify.com/v1/artists/0eDvMgVFoNV3TpwtrVCoTj,12598986
340,4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,https://i.scdn.co/image/ab6761610000e5eba1a6d776851111a44969301b,"['danish electronic', 'edm', 'pop dance']",66,https://api.spotify.com/v1/artists/4ehtJnVumNf6xzSCDk8aLB,1373415
341,1bj5GrcLom5gZFF5t949Xl,Martin Solveig,https://i.scdn.co/image/ab6761610000e5eba52eb06f379c045f7fe389d9,"['disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'vocal house']",64,https://api.spotify.com/v1/artists/1bj5GrcLom5gZFF5t949Xl,1216850
342,1xHQO9GJIW9OXHxGBISYc5,Marian Hill,https://i.scdn.co/image/ab6761610000e5eb65f01a288ca1ad0194c1e051,['electropop'],52,https://api.spotify.com/v1/artists/1xHQO9GJIW9OXHxGBISYc5,463673
343,027TpXKGwdXP7iwbjUSpV8,The Walters,https://i.scdn.co/image/ab6761610000e5eb6c4366f40ea49c1318707f97,"['chicago indie', 'pov: indie']",69,https://api.spotify.com/v1/artists/027TpXKGwdXP7iwbjUSpV8,495946
344,7kDLUPOeyq0tBSes8AQLuC,James Swetmusic,https://i.scdn.co/image/ab67616d0000b273ea7a572e103df7948d909ed8,[],0,https://api.spotify.com/v1/artists/7kDLUPOeyq0tBSes8AQLuC,1503
345,5Q81rlcTFh3k6DQJXPdsot,Mura Masa,https://i.scdn.co/image/ab6761610000e5eb0dc4ed15229eb4ea10206693,"['channel islands indie', 'hyperpop', 'indie soul', 'vapor soul']",62,https://api.spotify.com/v1/artists/5Q81rlcTFh3k6DQJXPdsot,647299
346,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,https://i.scdn.co/image/ab6761610000e5ebcf674ecb51186e6408cd18c0,"['pop', 'post-teen pop']",78,https://api.spotify.com/v1/artists/6S2OmqARrzebs0tKUEyXyp,25198134
347,6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,https://i.scdn.co/image/ab6761610000e5eb358577f183465ae7698a53a7,"['canadian pop', 'dance pop', 'pop']",72,https://api.spotify.com/v1/artists/6sFIWsNpZYqfjUpaCgueju,5208313
348,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,https://i.scdn.co/image/ab6761610000e5eb9160fac7a1ecb8ee89a633ac,"['boy band', 'pop']",69,https://api.spotify.com/v1/artists/2jnIB6XdLvnJUeNTy5A0J2,3576760
349,66NmU5epI0ONGmdCRbLpmW,Feby Putri,https://i.scdn.co/image/ab6761610000e5ebab57b1cb1016bbd9cb26e4bf,['indonesian pop'],69,https://api.spotify.com/v1/artists/66NmU5epI0ONGmdCRbLpmW,2486265
350,0gSy6xCcGcRoq1ex6RJtO6,Adinda Shalahita,https://i.scdn.co/image/ab6761610000e5ebdf44c083cfeb42fc3669dd00,['indonesian jazz'],15,https://api.spotify.com/v1/artists/0gSy6xCcGcRoq1ex6RJtO6,3698
351,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,https://i.scdn.co/image/ab6761610000e5eb2a1356370e5fce1b25df0ac9,"['melodic rap', 'slap house']",69,https://api.spotify.com/v1/artists/0H39MdGGX6dbnnQPt6NQkZ,970943
352,2EsU476Uez0k8XGR94KBo9,Los Profetas,https://i.scdn.co/image/ab6761610000e5ebf2ea64d8da5b11b0360f809d,[],19,https://api.spotify.com/v1/artists/2EsU476Uez0k8XGR94KBo9,1196
353,6Khgal6hUorpzIQZkYUmBJ,Ghaitsa Kenang,https://i.scdn.co/image/ab6761610000e5eb88b6f33f97e453f01b26df38,"['indonesian folk pop', 'pontianak indie']",14,https://api.spotify.com/v1/artists/6Khgal6hUorpzIQZkYUmBJ,5920
354,1WgXqy2Dd70QQOU7Ay074N,AURORA,https://i.scdn.co/image/ab6761610000e5eb1cf32251011d049c26855ae4,"['art pop', 'norwegian pop']",72,https://api.spotify.com/v1/artists/1WgXqy2Dd70QQOU7Ay074N,3024567
355,78G8FdUykcn02tsgMLi3q0,Rakhim,https://i.scdn.co/image/ab6761610000e5eb14e49367a344d9f9d9b07df9,"['new weird finland', 'russian hip hop', 'russian viral rap']",50,https://api.spotify.com/v1/artists/78G8FdUykcn02tsgMLi3q0,199908
356,3mIj9lX2MWuHmhNCA7LSCW,The 1975,https://i.scdn.co/image/ab6761610000e5eb89348336354096fd4e36ca73,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']",79,https://api.spotify.com/v1/artists/3mIj9lX2MWuHmhNCA7LSCW,6746582
357,7l8rOFwZFQ3G0sgZ7gjGng,Jung Seung Hwan,https://i.scdn.co/image/ab6761610000e5eba85ed455d3fedcc788c38aa7,['korean pop'],52,https://api.spotify.com/v1/artists/7l8rOFwZFQ3G0sgZ7gjGng,235355
358,3wjsrpfO6odEphTZWx45RQ,Hearts & Colors,https://i.scdn.co/image/ab6761610000e5eba1da67d504402ebceda3a2bd,[],48,https://api.spotify.com/v1/artists/3wjsrpfO6odEphTZWx45RQ,140313
359,5NhgsV7qPWHZqYEMKzbYvo,Faouzia,https://i.scdn.co/image/ab6761610000e5ebee6731023002d5872561dcd9,"['alt z', 'canadian pop']",62,https://api.spotify.com/v1/artists/5NhgsV7qPWHZqYEMKzbYvo,599970
360,49VtaZvoqBgZHQxSqlCUyp,SMTOWN,https://i.scdn.co/image/ab67616d0000b27326b7dce0a74da7f7f6c7f193,['k-pop'],31,https://api.spotify.com/v1/artists/49VtaZvoqBgZHQxSqlCUyp,131003
361,7cTXfwpe9peK0UE1bZyIWZ,Pinkfong,https://i.scdn.co/image/ab6761610000e5eb730d0b0210405e82447ca082,"['cartoon', ""children's music"", 'dong-yo']",65,https://api.spotify.com/v1/artists/7cTXfwpe9peK0UE1bZyIWZ,221451
362,3jNm5wvIx1eR5NDdXhMkNV,Duke & Jones,https://i.scdn.co/image/ab6761610000e5eb2be878908bf6a1af99d6baaa,['uk dance'],53,https://api.spotify.com/v1/artists/3jNm5wvIx1eR5NDdXhMkNV,52902
363,69bG9tC62d8oTFC9aTTosn,New West,https://i.scdn.co/image/ab6761610000e5ebfbf70d3071dbb808406e4031,['toronto indie'],72,https://api.spotify.com/v1/artists/69bG9tC62d8oTFC9aTTosn,225333
364,02Tq76MwpeoRu3BHIAiaio,Yura Yunita,https://i.scdn.co/image/ab6761610000e5ebc6b4cc16a247c71c2bfc475f,"['indonesian jazz', 'indonesian pop', 'indonesian singer-songwriter']",67,https://api.spotify.com/v1/artists/02Tq76MwpeoRu3BHIAiaio,1985994
365,4N3cNXg5phUzRzuJYYxQlV,Emma Watson,https://i.scdn.co/image/ab67616d0000b273bbe72722b8eefd8843f865fe,['movie tunes'],51,https://api.spotify.com/v1/artists/4N3cNXg5phUzRzuJYYxQlV,79430
366,2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,https://i.scdn.co/image/ab6761610000e5ebbfbd11b7cb9185f08b69da7c,"['edm', 'pop dance']",69,https://api.spotify.com/v1/artists/2ZRQcIgzPCVaT9XKhXZIzh,923202
